iter	Passed	Remaining
303	7591	14883
304	7615	14857
305	7640	14831
306	7664	14804
307	7688	14778
308	7712	14751
309	7737	14726
310	7761	14699
311	7786	14673
312	7810	14646
313	7834	14621
314	7859	14596
315	7883	14570
316	7907	14543
317	7932	14517
318	7956	14492
319	7981	14466
320	8005	14439
321	8029	14413
322	8054	14388
323	8078	14362
324	8102	14335
325	8126	14308
326	8150	14282
327	8175	14257
328	8199	14231
329	8270	14285
330	8308	14283
331	8333	14257
332	8358	14231
333	8382	14204
334	8407	14179
335	8431	14153
336	8455	14126
337	8479	14099
338	8503	14072
339	8528	14046
340	8552	14020
341	8577	13995
342	8601	13968
343	8625	13940
344	8650	13915
345	8673	13888
346	8697	13861
347	8721	13834
348	8746	13809
349	8770	13782
350	8795	13756
351	8819	13730
352	8843	13704
353	8868	13679
354	8893	13653
355	8918	13627
356	8942	13601
357	8966	13574
358	8990	13548
359	9014	13521
360	9038	13495
361	9062	13468
362	9087	13444
363	9111	13417
364	9135	13391
365	9160	13365
366	9184	13339
367	9209	13313
368	9234	13287
369	9258	13261
370	9282	13235
371	9306	13209
372	9330	13183
373	9354	13156
374	9379	13130
375	9403	13105
376	9428	13079
377	9452	13053
378	9477	13027
379	9501	13001
380	9524	12973
381	9548	12947
382	9572	12921
383	9597	12896
384	9621	12870
385	9646	12844
386	9671	12819
387	9695	12794
388	9720	12768
389	9744	12742
390	9768	12716
391	9793	12691
392	9818	12666
393	9842	12640
394	9867	12614
395	9891	12589
396	9916	12563
397	9940	12537
398	9964	12511
399	9988	12485
400	10012	12459
401	10037	12434
402	10061	12408
403	10085	12381
404	10110	12356
405	10134	12331
406	10158	12305
407	10182	12279
408	10206	12252
409	10230	12226
410	10253	12199
411	10277	12173
412	10302	12148
413	10326	12122
414	10350	12096
415	10375	12070
416	10398	12044
417	10423	12018
418	10447	11992
419	10471	11967
420	10495	11941
421	10519	11914
422	10543	11889
423	10567	11863
424	10592	11838
425	10615	11811
426	10639	11786
427	10664	11760
428	10688	11734
429	10712	11708
430	10736	11683
431	10762	11659
432	10787	11634
433	10811	11608
434	10835	11582
435	10859	11556
436	10883	11531
437	10908	11506
438	10951	11500
439	10978	11477
440	11002	11451
441	11026	11425
442	11050	11400
443	11075	11374
444	11099	11348
445	11124	11323
446	11148	11298
447	11173	11273
448	11198	11248
449	11222	11222
450	11247	11197
451	11271	11172
452	11296	11146
453	11320	11121
454	11344	11095
455	11369	11070
456	11393	11044
457	11417	11018
458	11442	10993
459	11466	10968
460	11490	10942
461	11515	10916
462	11539	10891
463	11564	10866
464	11588	10841
465	11613	10815
466	11637	10790
467	11661	10764
468	11685	10738
469	11710	10713
470	11734	10688
471	11759	10662
472	11783	10637
473	11807	10611
474	11831	10586
475	11856	10561
476	11881	10536
477	11905	10510
478	11929	10485
479	11954	10460
480	11979	10435
481	12004	10410
482	12028	10384
483	12052	10359
484	12076	10333
485	12101	10308
486	12125	10283
487	12150	10257
488	12174	10232
489	12198	10207
490	12222	10181
491	12247	10156
492	12272	10131
493	12296	10106
494	12320	10080
495	12345	10055
496	12369	10029
497	12392	10003
498	12417	9979
499	12442	9953
500	12467	9928
501	12491	9903
502	12515	9877
503	12539	9852
504	12564	9827
505	12588	9802
506	12612	9776
507	12638	9752
508	12662	9727
509	12686	9701
510	12710	9676
511	12734	9650
512	12759	9625
513	12784	9600
514	12809	9575
515	12833	9550
516	12857	9524
517	12881	9499
518	12904	9473
519	12929	9448
520	12953	9423
521	12977	9397
522	13001	9372
523	13025	9346
524	13050	9321
525	13074	9296
526	13098	9270
527	13122	9245
528	13146	9220
529	13171	9195
530	13195	9169
531	13219	9144
532	13244	9119
533	13268	9094
534	13293	9069
535	13317	9044
536	13342	9018
537	13367	8994
538	13391	8969
539	13416	8944
540	13440	8918
541	13464	8893
542	13488	8868
543	13513	8843
544	13537	8817
545	13561	8792
546	13586	8767
547	13609	8742
548	13633	8716
549	13658	8691
550	13682	8666
551	13706	8641
552	13731	8616
553	13755	8591
554	13780	8566
555	13805	8541
556	13829	8516
557	13854	8491
558	13878	8465
559	13902	8440
560	13926	8415
561	13951	8390
562	13975	8365
563	14000	8340
564	14025	8315
565	14049	8290
566	14073	8265
567	14097	8240
568	14122	8215
569	14147	8190
570	14171	8165
571	14195	8140
572	14220	8115
573	14245	8090
574	14268	8064
575	14293	8039
576	14316	8014
577	14341	7989
578	14365	7964
579	14389	7938
580	14413	7913
581	14437	7888
582	14461	7863
583	14485	7838
584	14510	7813
585	14534	7787
586	14558	7763
587	14582	7737
588	14606	7712
589	14630	7687
590	14656	7662
591	14680	7637
592	14704	7612
593	14728	7587
594	14753	7562
595	14776	7537
596	14802	7512
597	14826	7487
598	14850	7462
599	14875	7437
600	14899	7412
601	14923	7387
602	14948	7362
603	14972	7337
604	14996	7312
605	15021	7287
606	15045	7262
607	15069	7237
608	15094	7212
609	15119	7187
610	15143	7162
611	15167	7137
612	15191	7112
613	15216	7087
614	15239	7062
615	15264	7037
616	15288	7012
617	15313	6987
618	15338	6963
619	15362	6937
620	15388	6913
621	15412	6888
622	15436	6863
623	15460	6838
624	15484	6813
625	15510	6788
626	15534	6763
627	15558	6738
628	15583	6713
629	15607	6688
630	15631	6663
631	15655	6638
632	15680	6614
633	15704	6588
634	15728	6563
635	15752	6538
636	15776	6513
637	15800	6488
638	15824	6463
639	15848	6438
640	15872	6413
641	15896	6388
642	15921	6363
643	15945	6338
644	15969	6313
645	15993	6288
646	16018	6263
647	16042	6238
648	16067	6213
649	16090	6188
650	16114	6163
651	16138	6138
652	16163	6113
653	16187	6089
654	16212	6064
655	16236	6039
656	16260	6014
657	16284	5989
658	16309	5964
659	16333	5939
660	16357	5914
661	16381	5889
662	16405	5864
663	16430	5839
664	16454	5814
665	16480	5790
666	16504	5765
667	16528	5740
668	16553	5715
669	16577	5690
670	16602	5665
671	16625	5640
672	16650	5616
673	16675	5591
674	16699	5566
675	16724	5541
676	16747	5516
677	16771	5491
678	16796	5466
679	16820	5442
680	16844	5416
681	16868	5392
682	16893	5367
683	16917	5342
684	16942	5317
685	16967	5293
686	16992	5268
687	17017	5243
688	17041	5218
689	17066	5194
690	17091	5169
691	17115	5144
692	17139	5119
693	17163	5094
694	17187	5069
695	17211	5044
696	17237	5020
697	17262	4995
698	17286	4970
699	17310	4945
700	17335	4921
701	17359	4896
702	17385	4871
703	17408	4846
704	17432	4821
705	17456	4796
706	17481	4772
707	17505	4747
708	17531	4722
709	17556	4698
710	17580	4673
711	17605	4648
712	17630	4623
713	17654	4599
714	17679	4574
715	17703	4549
716	17766	4534
717	17795	4510
718	17820	4486
719	17845	4461
720	17869	4436
721	17893	4411
722	17918	4386
723	17943	4361
724	17967	4336
725	17991	4312
726	18016	4287
727	18040	4262
728	18064	4237
729	18089	4212
730	18114	4187
731	18138	4162
732	18162	4137
733	18186	4113
734	18211	4088
735	18236	4063
736	18260	4038
737	18285	4013
738	18309	3988
739	18333	3964
740	18357	3939
741	18381	3914
742	18406	3889
743	18430	3864
744	18455	3839
745	18480	3815
746	18505	3790
747	18529	3765
748	18553	3740
749	18578	3715
750	18603	3690
751	18627	3666
752	18652	3641
753	18676	3616
754	18700	3591
755	18725	3566
756	18750	3541
757	18774	3517
758	18799	3492
759	18824	3467
760	18849	3442
761	18873	3418
762	18898	3393
763	18922	3368
764	18947	3343
765	18972	3319
766	18996	3294
767	19021	3269
768	19045	3244
769	19075	3220
770	19105	3196
771	19129	3171
772	19154	3146
773	19179	3122
774	19203	3097
775	19228	3072
776	19253	3047
777	19278	3023
778	19303	2998
779	19328	2973
780	19353	2948
781	19378	2924
782	19404	2899
783	19430	2874
784	19454	2850
785	19480	2825
786	19505	2800
787	19530	2775
788	19555	2751
789	19581	2726
790	19606	2701
791	19632	2677
792	19657	2652
793	19682	2627
794	19708	2602
795	19734	2578
796	19760	2553
797	19786	2529
798	19810	2504
799	19835	2479
800	19860	2454
801	19885	2429
802	19909	2404
803	19934	2380
804	19959	2355
805	19985	2330
806	20011	2306
807	20036	2281
808	20062	2256
809	20087	2231
810	20111	2207
811	20135	2182
812	20161	2157
813	20186	2132
814	20210	2107
815	20234	2082
816	20259	2058
817	20285	2033
818	20310	2008
819	20335	1983
820	20359	1959
821	20385	1934
822	20446	1913
823	20476	1888
824	20501	1863
825	20525	1838
826	20549	1813
827	20574	1789
828	20599	1764
829	20623	1739
830	20647	1714
831	20671	1689
832	20695	1664
833	20719	1639
834	20744	1614
835	20769	1590
836	20793	1565
837	20819	1540
838	20845	1515
839	20870	1490
840	20894	1465
841	20919	1440
842	20944	1416
843	20968	1391
844	20993	1366
845	21018	1341
846	21042	1316
847	21067	1291
848	21092	1267
849	21118	1242
850	21142	1217
851	21167	1192
852	21191	1167
853	21216	1142
854	21241	1117
855	21266	1093
856	21290	1068
857	21315	1043
858	21341	1018
859	21366	993
860	21391	968
861	21415	944
862	21441	919
863	21465	894
864	21491	869
865	21516	844
866	21540	819
867	21566	795
868	21592	770
869	21616	745
870	21641	720
871	21667	695
872	21690	670
873	21715	645
874	21740	621
875	21765	596
876	21790	571
877	21818	546
878	21844	521
879	21869	497
880	21895	472
881	21921	447
882	21946	422
883	21970	397
884	21995	372
885	22020	347
886	22046	323
887	22071	298
888	22097	273
889	22122	248
890	22146	223
891	22171	198
892	22196	173
893	22222	149
894	22246	124
895	22271	99
896	22297	74
897	22323	49
898	22348	24
899	22372	0
